s0002929707000389.xml,  Resources amassed genome wide association GWA studies include control databases genotyped large scale SNP array How use databases effectively open question We develop method match genetic ancestry controls affected individuals cases The impact method especially heterogeneous human populations reduce false positive rate inflate spuriously small p values little impact p values associated true positive loci Thus highlights true positives downplaying false positives We perform GWA matching Americans type 1 diabetes T1D controls Germany Despite complex study design analyses identify numerous loci known confer risk T1D 
s0002929716302865.xml,  We analyzed genome wide association studies GWASs including data 71 638 individuals four ancestries estimated glomerular filtration rate eGFR measure kidney function used define chronic kidney disease CKD We identified 20 loci attaining genome wide significant evidence association p 5 10 8 kidney function highlighted allelic effects eGFR lead SNPs homogeneous across ancestries We leveraged differences pattern linkage disequilibrium diverse populations fine map 20 loci construction credible sets variants driving eGFR association signals Credible variants 20 eGFR loci enriched DNase I hypersensitivity sites DHSs human kidney cells DHS credible variants expression quantitative trait loci NFATC1 RGS14 SLC34A1 locus multiple tissues Loss function mutations ancestral orthologs genes Drosophila melanogaster associated altered sensitivity salt stress Renal mRNA expression Nfatc1 Rgs14 salt sensitive mouse model also reduced exposure high salt diet induced CKD Our study 1 demonstrates utility trans ethnic fine mapping integration GWASs involving diverse populations genomic annotation relevant tissues define molecular mechanisms association signals exert effect 2 suggests salt sensitivity might important marker biological processes affect kidney function CKD humans 
S000292971730191X.xml,  Chronic kidney disease CKD complex gene environmental disease affecting close 10 US population Genome wide association studies GWASs identified sequence variants localized non coding genomic regions associated kidney function Despite robust observations mechanism variants lead CKD remains critical unanswered question Expression quantitative trait loci eQTL analysis method identify genetic variation associated gene expression changes specific tissue types We hypothesized integrative analysis combining CKD GWAS kidney eQTL results identify candidate genes CKD We performed eQTL analysis correlating genotype RNA seq based gene expression levels 96 human kidney samples Applying stringent statistical criteria detected 1 886 genes whose expression differs sequence variants Using direct overlap Bayesian methods identified new potential target genes CKD With respect one target genes lysosomal beta A mannosidase MANBA observed genetic variants associated MANBA expression kidney showed statistically significant colocalization variants identified CKD GWASs indicating MANBA potential target gene CKD The expression MANBA significantly lower kidneys subjects risk alleles Suppressing manba expression zebrafish resulted renal tubule defects pericardial edema phenotypes typically induced kidney dysfunction Our analysis shows gene expression changes driven genetic variation kidney highlight potential new target genes CKD development 
s0002929718303203.xml,  C reactive protein CRP sensitive biomarker chronic low grade inflammation associated multiple complex diseases The genetic determinants chronic inflammation remain largely unknown causal role CRP several clinical outcomes debated We performed two genome wide association studies GWASs HapMap 1000 Genomes imputed data circulating amounts CRP using data 88 studies comprising 204 402 European individuals Additionally performed silico functional analyses Mendelian randomization analyses several clinical outcomes The GWAS meta analyses CRP revealed 58 distinct genetic loci p 5 10 8 After adjustment body mass index regression analysis associations except three loci remained The lead variants distinct loci explained 7 0 variance circulating amounts CRP We identified 66 gene sets organized two substantially correlated clusters one mainly composed immune pathways characterized metabolic pathways liver Mendelian randomization analyses revealed causal protective effect CRP schizophrenia risk increasing effect bipolar disorder Our findings provide insights biology inflammation could lead interventions treating inflammation clinical consequences 
s0005791616301203.xml,  Abstract Objectives We outline two stage heuristic account pathogenesis positive symptoms psychosis Methods A narrative review empirical evidence liberal acceptance LA account positive symptoms presented Hypothesis At heart theory idea psychosis characterized lowered decision threshold results premature acceptance hypotheses nonpsychotic individual would reject Once hypothesis judged valid counterevidence sought anymore due bias disconfirmatory evidence well confirmation biases consolidating false hypothesis As result LA confidence errors enhanced relative controls Subjective probabilities initially low hypotheses individuals delusions delusional ideas stage 1 belief formation often fragile In course second stage belief maintenance fleeting delusional ideas evolve fixed false beliefs particularly delusional idea congruent emotional state provides meaning LA may also contribute hallucinations misattribution partially normal sensory phenomena Interventions metacognitive training aim plant seeds doubt decrease positive symptoms encouraging individuals seek information attenuate confidence The effect antipsychotic medication explained doubt inducing properties Limitations The model needs confirmed longitudinal designs allow examination causal relationships Evidence currently weak hallucinations Conclusions The theory may account positive symptoms subgroup patients Future directions outlined 
s0006349509011576.xml,  Abstract The nuclear envelope NE defines nuclear compartment nuclear pore complexes NPCs NE form aqueous passages small water soluble molecules passively diffuse It well known proteins smaller 50 kDa diffuse though NPCs whereas proteins larger 60 kDa rarely enter passive diffusion Little however known size cutoff develops NE reassembles nucleus expands In 1987 well known study identified efficient mechanism large diffusing proteins 60 kDa excluded reassembling nucleus mitosis Since generally accepted mitosis newly formed nuclei completely exclude proteins except initially bound mitotic chromosomes selectively imported NPCs Here tetrameric complex photoconvertible fluorescent protein KikGR 103 kDa optically highlighted cytoplasm followed examine entry nuclei Remarkably highlighted complexes efficiently entered newly assembled nuclei 20 min period completion cytokinesis Because KikGR contains known nuclear localization chromosome binding sequences results indicate diffusion barrier less restrictive nuclear reassembly 
s000634951730509x.xml,  Abstract A number important pluripotency regulators including transcription factor Nanog observed fluctuate stochastically individual embryonic stem cells By transiently priming cells commitment different lineages fluctuations thought important maintenance exit pluripotency However temporal changes intracellular protein abundances cannot measured directly live cells fluctuations typically assessed using genetically engineered reporter cell lines produce fluorescent signal proxy protein expression Here using combination mathematical modeling experiment show unforeseen ways widely used reporter strategies systematically disturb dynamics intended monitor sometimes giving profoundly misleading results In case Nanog show genetic reporters compromise behavior important pluripotency sustaining positive feedback loops induce bifurcation underlying dynamics gives rise heterogeneous Nanog expression patterns reporter cell lines representative wild type These findings help explain range published observations Nanog variability highlight problem measurement live cells 
s0020751918301164.xml,  Abstract A novel apicomplexan parasite serendipitously discovered horses United States Mexico border Phylogenetic analysis based 18S rDNA showed erythrocyte infective parasite related distinct Theileria spp Africa similar taxa Theileria spp waterbuck mountain zebra The degree sequence variability observed 18S rDNA locus also suggests likely existence additional cryptic species Among described species genome novel equid Theileria parasite similar Theileria equi also pathogen horses The estimated divergence time new Theileria sp T equi based genomic sequence data greater 33 million years Average protein sequence divergence 23 greater Theileria parva Theileria annulata proteins 18 The latter two represent highly virulent Theileria spp domestic cattle well African Asian wild buffalo respectively differ markedly pathology host cell tropism tick vector geographical distribution The extent genome wide sequence divergence well significant morphological differences relative T equi justify classification Theileria sp new taxon Despite overall genomic divergence nine member equi merozoite antigen EMA superfamily previously found multigene family T equi also present novel parasite Practically significant sequence divergence antigenic loci resulted undescribed Theileria sp detectable using currently available diagnostic tests Discovery novel species infective equids highlights exceptional diversity within genus Theileria finding serious implications apicomplexan parasite surveillance 
S0022202X1632379X.xml,  Actinic keratosis AK skin disease frequently found European elderly represents precursor cutaneous squamous cell carcinoma Our recent genome wide association study highlighted DNA variants two pigmentation genes IRF4 MC1R confer AK risk Europeans Here performed genome wide search relaxed forms compound heterozygosity association AK using recently developed software CollapsABEL In discovery dataset 3 193 Dutch Europeans total 15 genetic loci showed genome wide significant association AK P 1 25 10 10 Of three loci 6p21 2 6p12 2 6q13 confirmed replication dataset included 624 additional Dutch Europeans P 0 05 These replicated loci harbored six genes KCNK5 KCNK17 PAQR8 GSTA2 KCNQ5 KHDC1 none known involved pigmentation A candidate compound heterozygosity analysis 12 pigmentation loci highlighted SLC24A4 14q32 12 showing significant association AK P 8 83 10 9 The four significantly AK associated compound heterozygosity single nucleotide polymorphism pairs together explained 4 37 total AK variation 2 62 times greater two top associated individual single nucleotide polymorphisms together 1 67 identified previous conventional genome wide association study In conclusion CollapsABEL showed compound heterozygosity non pigmentation pigmentation related loci conferring genetic risk AK 
S002243751830416X.xml,  Abstract Background Patients communication disability associated impairments speech language voice three fold increased risk adverse events hospital However little research yet examines causal relationship communication disability risk specific adverse events hospital Objective To examine impact patient communication disability falls risk hospital Methods This systematic review examined 61 studies falls adult hospital patients communication disability patients high risk communication disability determine whether communication disability increased risk falls nature reasons increased risk Results In total 46 included studies 75 reported participants communication disability remainder included patients health conditions placing high risk communication disability Two thirds studies examining falls risk identified communication disability contributing falls Commonly patients communication disability actively excluded participation measures communication cognition reported reasons increased risk falls discussed Conclusions There evidence communication disability associated increased risk falls However role communication disability falls researched reasons increased risk remain unclear Practical applications Including patients communication disability falls research necessary determine reasons increased risk adverse events hospital Their inclusion might helped involvement speech language pathologists falls research teams 
