s0005791616301203.xml,  abstract objectives outline two stage heuristic account pathogenesis positive symptoms psychosis methods narrative review empirical evidence liberal acceptance la account positive symptoms presented hypothesis heart theory idea psychosis characterized lowered decision threshold results premature acceptance hypotheses nonpsychotic individual would reject hypothesis judged valid counterevidence sought anymore due bias disconfirmatory evidence well confirmation biases consolidating false hypothesis result la confidence errors enhanced relative controls subjective probabilities initially low hypotheses individuals delusions delusional ideas stage 1 belief formation often fragile course second stage belief maintenance fleeting delusional ideas evolve fixed false beliefs particularly delusional idea congruent emotional state provides meaning la may also contribute hallucinations misattribution partially normal sensory phenomena interventions metacognitive training aim plant seeds doubt decrease positive symptoms encouraging individuals seek information attenuate confidence effect antipsychotic medication explained doubt inducing properties limitations model needs confirmed longitudinal designs allow examination causal relationships evidence currently weak hallucinations conclusions theory may account positive symptoms subgroup patients future directions outlined 
s0020751918301164.xml,  abstract novel apicomplexan parasite serendipitously discovered horses united states mexico border phylogenetic analysis based 18s rdna showed erythrocyte infective parasite related distinct theileria spp africa similar taxa theileria spp waterbuck mountain zebra degree sequence variability observed 18s rdna locus also suggests likely existence additional cryptic species among described species genome novel equid theileria parasite similar theileria equi also pathogen horses estimated divergence time new theileria sp equi based genomic sequence data greater 33 million years average protein sequence divergence 23 greater theileria parva theileria annulata proteins 18 latter two represent highly virulent theileria spp domestic cattle well african asian wild buffalo respectively differ markedly pathology host cell tropism tick vector geographical distribution extent genome wide sequence divergence well significant morphological differences relative equi justify classification theileria sp new taxon despite overall genomic divergence nine member equi merozoite antigen ema superfamily previously found multigene family equi also present novel parasite practically significant sequence divergence antigenic loci resulted undescribed theileria sp detectable using currently available diagnostic tests discovery novel species infective equids highlights exceptional diversity within genus theileria finding serious implications apicomplexan parasite surveillance 
S002243751830416X.xml,  abstract background patients communication disability associated impairments speech language voice three fold increased risk adverse events hospital however little research yet examines causal relationship communication disability risk specific adverse events hospital objective examine impact patient communication disability falls risk hospital methods systematic review examined 61 studies falls adult hospital patients communication disability patients high risk communication disability determine whether communication disability increased risk falls nature reasons increased risk results total 46 included studies 75 reported participants communication disability remainder included patients health conditions placing high risk communication disability two thirds studies examining falls risk identified communication disability contributing falls commonly patients communication disability actively excluded participation measures communication cognition reported reasons increased risk falls discussed conclusions evidence communication disability associated increased risk falls however role communication disability falls researched reasons increased risk remain unclear practical applications including patients communication disability falls research necessary determine reasons increased risk adverse events hospital inclusion might helped involvement speech language pathologists falls research teams 
s0034425716302218.xml,  abstract month month ranking 37years 1979 2015 satellite derived sea ice extents arctic antarctic reveals interesting new details overall trends toward decreasing sea ice coverage arctic increasing sea ice coverage antarctic arctic decreases definitive monthly record high arctic sea ice extents month since 1986 time period 75 monthly record lows antarctic opposite weaker trend toward increased ice extents experienced monthly record lows 5months 1986 6 later monthly record lows scattered dataset last two occurring 2006 versus 45 record highs since 1986 however last three years 1979 2015 dataset downward trends arctic sea ice extents eased new record lows month 2013 2014 one record low 2015 upward trends antarctic ice extents notably strengthened new record high ice extents 4months august november 2013 6months april september 2014 3months january april may 2015 globally 3 monthly record highs since 1986 one since 1988 whereas 43 record lows although last record lows 1979 2015 dataset occurred 2012 
S0042698915001650.xml,  abstract investigated whether specular highlights facilitate perception shape shading search paradigm highlights interact shading facilitate perception results indicated stimuli containing highlights led shorter searching time dependence light source direction top lights make searching faster suggesting highlights indeed facilitate shape shading processing examine highlight processing interacts shading processing tested unnatural stimuli lighting directions shading highlights inconsistent results indicated unnatural highlights bright spots placed direction inconsistent shading either decrease alter searching time suggests highlights may facilitate suppress shading processing physically plausible highlights generated image based lighting also observed facilitation consistent highlights change inconsistent highlights finally examined whether highlights indeed work facilitate depth perception discrimination task results showed correct discrimination depth increases highlights added shading even lighting directions inconsistent results indicate specular highlights facilitate shading processing suppress even highlights placed direction inconsistent shading results also elucidate lighting constraints visual system 
S0091743519303561.xml,  abstract background large scale united states us surveys guide efforts maximize health population cervical cancer screening effective preventive measure consistent question format among surveys aim study describe predictors cervical cancer screening older women reported three national surveys methods behavioral risk factor surveillance system brfss 2016 health information national trends survey hints 2017 health center patient survey hcps 2014 analyzed univariate multivariate analyses defined cohort women without hysterectomy 45 65 years old primary outcome cytology within last 3 years results overall pap screening rates 71 brfss 79 hints 66 hcps among 41 657 740 1571 women respectively brfss showed women 60 64 years old apr 0 88 95 ci 0 85 0 91 rural locations apr 0 95 95 ci 0 92 0 98 significantly less likely report cervical cancer screening women 45 49 years old urban locations compared less high school women education reported screening apr 1 20 95 ci 1 13 1 28 insurance higher screening rates uninsured apr 1 47 95 ci 1 33 1 62 hints hcps also showed trends conclusions three surveys show cervical cancer screening rates women 45 65 years insufficient reduce cervical cancer incidence insurance major positive predictor screening followed younger age education race ethnicity variable predictors depending survey 
s0092867414000737.xml,  summary bacterial viral mrnas often polycistronic akin alternative splicing alternative translation polycistronic messages mechanism generate protein diversity regulate gene function although examples exist use polycistronic messages mammalian cells widely appreciated report example alternative translation means regulating innate immune signaling mavs regulator antiviral innate immunity expressed bicistronic mrna encoding second protein minimavs truncated variant interferes interferon production induced full length mavs whereas proteins positively regulate cell death identify polycistronic messages carried genome wide ribosomal profiling identified class antiviral truncated variants study therefore reveals existence functionally important bicistronic antiviral mrna suggests widespread role polycistronic mrnas innate immune system 
S0197455618301540.xml,  abstract advances military medical technology led decreased mortality rates among military service personnel united states yet led increase occurrences traumatic brain injuries post traumatic stress disorder military service personnel often resulting prolonged unresolved symptoms purpose article illustrate implementation effects art therapy program military service personnel attending outpatient military treatment facility end present case reports three military service personnel diagnosed comorbid traumatic brain injury post traumatic stress describe participation art therapy program intrepid spirit one national intrepid center excellence satellite site fort belvoir community hospital discussion therapist subjective observations well patients visual art productions personal verbal written reflections experiences art therapy eventually community art programs article highlights art therapy used treat military trauma part comprehensive integrative treatment program cases highlight participation long term stage based structured art therapy program group individual sessions enabled military service personnel identify articulate complexity lingering trauma symptoms fostering improvement communication treatment providers loved ones turn led improvements overall quality life 
S0264410X18314701.xml,  abstract introduction global vaccine action plan regional immunization action plan americas call countries improve immunization data quality immunization information systems particularly electronic immunization registries eirs help facilitate program management increase coverage however little known efforts develop implement systems low middle income countries present experiences mexico peru implementing eirs methods conducted case studies eir mexico population registry peru information gathered technical documents stakeholder focus groups site visits semi structured interviews national stakeholders organized findings narratives emphasized challenges lessons learned results mexico built one world first eirs incorporating novel features local level tracking patients however insufficient resources poor data registration practices led system discontinuation peru created information system improve affiliation social programs including immunization program quality demographic data mexico experience highlights lessons failed sustainability eir laudable effort reform country information system peru demonstrates attempts improve health data may strengthen health systems including immunization data major challenges information system implementation sustainability peru mexico related funding clear governance structures resistance among health workers discussion case studies reinforce need countries ensure adequate funding plans sustainability health worker capacity building activities implementing eirs also suggest new approaches implementation including economic incentives sub national administrative levels opportunities link efforts improve immunization data health political priorities information best practices needed ensure successful adoption sustainability immunization registries low middle income countries 
S0531556514001302.xml,  abstract background falls sustained descending stairs leading cause accidental death older adults highly visible edge highlighters friction strips often set back tread edge sometimes used improve stair safety evidence usefulness either objective determine whether edge highlighter location relative tread edge affect foot placement clearance accidental foot contacts descending stairs method sixteen older adults mean 1sd age 71 7years normal vision experiment 1 eight young adults mean 1sd age 24 4years visual impairment due simulated age related cataract experiment 2 completed step descent trials high contrast edge highlighter either present placed flush tread edge set back edge 10mm 30mm foot placement clearance number accidental foot contacts compared across conditions results experiment 1 highlighter set back 30mm led reduction final foot placement p 0 001 foot clearance p 0 001 compared highlighter placed flush tread edge percentage foot clearances less 5mm increased 2 abutting 17 away30 experiment 2 highlighter placed flush tread edge led decrease within subject variability final foot placement p 0 004 horizontal foot clearance p 0 022 decrease descent duration p 0 009 decrease number low clearances 5mm 8 0 number accidental foot contacts 15 3 compared tread edge highlighter present conclusions changes foot clearance parameters result highlighter presence position suggest stairs high contrast edge highlighters positioned flush tread edge improve safety stairs particularly age related visual impairment 
