s0005791616301203.xml,  two stage heuristic account pathogenesis positive symptoms presented  patients psychosis lowered decision threshold  due liberal acceptance confidence errors enhanced relative controls  fixed delusions emerge delusional idea provides meaning 
s0020751918301164.xml,  genomic diversity  divergence time  genomic diversity  equi merozoite antigen superfamily present  diversity 
S002243751830416X.xml,  systematic review examined relationship falls communication disability adult hospital patients  people communication disability often actively excluded research examining falls hospital  evidence suggest communication disability causal factor falls patients  falls research including patients risk communication disability include adequate reporting communication  falls research teams include speech language pathologists identifying reporting communication disability 
s0034425716302218.xml,  arctic sea ice extents logged 75 monthly record lows since 1986 zero record highs  antarctic sea ice extents logged 6 monthly record lows since 1986 45 record highs  global sea ice extents logged 43 monthly record lows since 1986 3 record highs 
S0042698915001650.xml,  specular highlights facilitate visual search shaded objects  inconsistent lighting shading highlights suppress search  highlights facilitate depth discrimination regardless inconsistency lighting 
S0091743519303561.xml,  us health surveys result different predictors cervical cancer screening 80  insurance coverage copays significant predictor increased screening 85  older age rural residence less education associated less screening 83  race predictor screening influenced sampling frame survey 84  screening rates rarely exceed 70 threshold needed reduce cervical cancer 83 
s0092867414000737.xml,    minimavs restricts mavs induced antiviral responses proteins induce cell death  ribosome profiling reveals additional polycistronic mrnas innate immune system 
S0197455618301540.xml,  inclusion art therapy interdisciplinary treatment plans significantly improved patients progress addressing tbi pts  stage based outpatient art therapy program enabled patients express identify articulate process chronic trauma related symptoms  engagement outpatient art therapy program led improved communication providers loved ones improved quality life  service members continued utilizing coping skills implement strategies developed participation art therapy everyday life 
S0264410X18314701.xml,  global regional action plans call improved immunization data quality  mexico peru created information systems improve data quality  mexico immunization registry failed country reworking system  peru system improved data quality addressing social priorities  funding capacity building affect sustainability immunization registries 
S0531556514001302.xml,  studied fall risk stair descent reduced using step edge highlighters  highlighter placed flush step tread edge improved foot clearance precision  foot clearance precision reduced highlighter set back 30  benefits highlighter greater simulated visual impairment  fall risk may reduced using highlighter positioned flush tread edge 
S0951832016306950.xml,  paper presents general framework describing characterising risk  characterisations highlight knowledge aspects risk including potential surprises  practical methods reviewed discussed particular extended risk matrices  method criticality ranking assumptions presented  also simple method criticality ranking risk influencing factors  approach describing manageability measure factor 
s0960982218309072.xml,  micro algal genus  seven genera formally described based genetics ecology  dinoflagellates family symbiodiniaceae originated jurassic period  symbiodiniaceae diversification coincided radiation reef building corals 
S1053811917302148.xml,  production perception connected natural speech studied meg  right hemisphere markedly involved natural speech processing  processing socially relevant speech engages right temporo parietal junction  natural speech production perception demonstrate extensive bilateral overlap 
S1055790317304220.xml,  first molecular phylogeny shield bearer moth family heliozelidae  five major clades suggested molecular evidence  rich undescribed species diversity prevalent southern hemisphere particularly australia 
S1074761316304332.xml,  comprehensive epigenomes human cd4  integrative analyses support linear model memory cell differentiation  epigenetic control transcriptional regulators memory differentiation revealed  chromatin changes highlight novel regulators memory cell differentiation 
s1097276514000355.xml,  highly efficient methodology identify key factors long range contacts  high resolution functional long range contacts within topological domains  synthetic insulator mutants impairing gene expression long range distances  polii pausing favors regulation insulator based long range interactions 
S1388245719300239.xml,  first recordings spiking neuronal activity tuber perituberal tissue using new hybrid electrodes equipped tetrodes  gradient epileptogenicity running tuber perituberal tissue revealed multi scale analyses  observation interactions within tuber perituber 
S1532046417302848.xml,  combination usability evaluation methods provided complementary data  heuristic inspection revealed usability flaws  user testing confirmed usability flaws identified usage problems  field observations confirmed hypotheses negative consequences usability flaws  usability evaluation helps account observed discrepancies impact evaluation studies literature 
S1872497319304247.xml,  carry evaluation given activity level propositions addressed  examples formulation activity level propositions provided  distinguishing results propositions explanations discussed  bayesian networks discussed example provided  advice provided experimental design form knowledge bases 
s1934590918300080.xml,  cd73 egfp labels multipotent stromal cells mscs various tissues  cd73 egfp allows purification mscs bone compartment  cd73 egfp also marks bone marrow sinusoidal cells enabling purification  rna seq analysis reveals endothelial heterogeneity within bone marrow 
s2211124715007949.xml,  sox9 activation early transcriptional response acute kidney injury aki  sox9 descendant cells regenerate functional proximal tubular epithelium aki  sox9 required normal epithelial repair process aki 
s2211124716311068.xml,  assembly annotation  chip seq used annotate regulatory loci three stages  lepidopteran regulatory loci evolve approximately rate coding regions  stage specific regulatory loci evolve much faster loci active multiple stages 
s2211124718310003.xml,  report lipid profiles cold exposed humans mice ms ms  profiled circulating well brown white adipose lipids response cold  identified bio signature cardiolipin biogenesis cold humans mice  created online tool visualize changes specific lipid species study 
S221112471831773X.xml,  madid mapping protein dna interactions  deeper unbiased genome wide coverage using ecogii methyltransferase  identification binding sites previously inaccessible regions genome  identification telomere nuclear envelope contact sites 
S2211124719307880.xml,  conserved alphavirus e1 glycoprotein residue v80 mediates virus infectivity  chikv e1 80 regulates viral burden dissemination mice mosquitoes  e1 80 modulates chikv fusion cholesterol dependent entry  chikv e1 80 epidemic residue e1 226 function together control viral spread 
s2212041616303370.xml,  set constructed wetlands built treat combined sewer overflows  analyse multiple ecosystem services provided green infrastructure  compare two potential alternatives multi criteria analysis  applied integrated valuation alternatives environ social econ criteria  green infrastructure seems best alternative local water management 
S2214750017301233.xml,  impact bean exposure disaccharidase activity rat jejunum investigated  raw white beans depressed jejunal maltase sucrase activities wistar rats  lectins found blood feces rats 10 days bean feeding  white beans may pose risk consumer eaten raw undercooked 
s2352146516303684.xml,  need coherent foolproof continuity informational systems staking numbering buildings street bus destination displays  necessity minimize affordances  need simplification systematization cognitive procedures required reach destination  need staff training human assistance remains essential replaced automatons 
