s0002929707000389.xml, 
s0002929716302865.xml, 
S000292971730191X.xml, 
s0002929718303203.xml, 
s0005791616301203.xml,  A two stage heuristic account pathogenesis positive symptoms presented  Patients psychosis lowered decision threshold  Due liberal acceptance confidence errors enhanced relative controls  Fixed delusions emerge delusional idea provides meaning 
s0006349509011576.xml, 
s000634951730509x.xml, 
s0020751918301164.xml,  Genomic diversity  Divergence time  Genomic diversity  The Equi merozoite antigen superfamily present  Diversity 
S0022202X1632379X.xml, 
S002243751830416X.xml,  This systematic review examined relationship falls communication disability adult hospital patients  People communication disability often actively excluded research examining falls hospital  There evidence suggest communication disability causal factor falls patients  Falls research including patients risk communication disability include adequate reporting communication  Falls research teams include speech language pathologists identifying reporting communication disability 
s0034425716302218.xml,  Arctic sea ice extents logged 75 monthly record lows since 1986 zero record highs  Antarctic sea ice extents logged 6 monthly record lows since 1986 45 record highs  Global sea ice extents logged 43 monthly record lows since 1986 3 record highs 
S0042698915001650.xml,  Specular highlights facilitate visual search shaded objects  Inconsistent lighting shading highlights suppress search  Highlights facilitate depth discrimination regardless inconsistency lighting 
S0091743519303561.xml,  US health surveys result different predictors cervical cancer screening 80  Insurance coverage copays significant predictor increased screening 85  Older age rural residence less education associated less screening 83  Race predictor screening influenced sampling frame survey 84  Screening rates rarely exceed 70 threshold needed reduce cervical cancer 83 
s0092867414000737.xml,  The   miniMAVS restricts MAVS induced antiviral responses proteins induce cell death  Ribosome profiling reveals additional polycistronic mRNAs innate immune system 
S0197455618301540.xml,  The inclusion art therapy interdisciplinary treatment plans significantly improved patients progress addressing TBI PTS  A stage based outpatient art therapy program enabled patients express identify articulate process chronic trauma related symptoms  Engagement outpatient art therapy program led improved communication providers loved ones improved quality life  Service members continued utilizing coping skills implement strategies developed participation art therapy everyday life 
S0264410X18314701.xml,  Global regional action plans call improved immunization data quality  Mexico Peru created information systems improve data quality  Mexico immunization registry failed country reworking system  Peru system improved data quality addressing social priorities  Funding capacity building affect sustainability immunization registries 
S0375947417303317.xml, 
s0375947418301684.xml, 
s037594741830232x.xml, 
S0531556514001302.xml,  We studied fall risk stair descent reduced using step edge highlighters  A highlighter placed flush step tread edge improved foot clearance precision  Foot clearance precision reduced highlighter set back 30  Benefits highlighter greater simulated visual impairment  Fall risk may reduced using highlighter positioned flush tread edge 
s0749379713006454.xml, 
S0951832016306950.xml,  The paper presents general framework describing characterising risk  The characterisations highlight knowledge aspects risk including potential surprises  Practical methods reviewed discussed particular extended risk matrices  A method criticality ranking assumptions presented  Also simple method criticality ranking risk influencing factors  An approach describing manageability measure factor 
s0960982218309072.xml,  The micro algal genus  Seven genera formally described based genetics ecology  Dinoflagellates family Symbiodiniaceae originated Jurassic Period  Symbiodiniaceae diversification coincided radiation reef building corals 
s1018364718301770.xml, 
S1053811917302148.xml,  Production perception connected natural speech studied MEG  Right hemisphere markedly involved natural speech processing  Processing socially relevant speech engages right temporo parietal junction  Natural speech production perception demonstrate extensive bilateral overlap 
S1055790317304220.xml,  First molecular phylogeny shield bearer moth family Heliozelidae  Five major clades suggested molecular evidence  Rich undescribed species diversity prevalent southern hemisphere particularly Australia 
S1074761316304332.xml,  Comprehensive epigenomes human CD4  Integrative analyses support linear model memory T cell differentiation  Epigenetic control transcriptional regulators memory differentiation revealed  Chromatin changes highlight novel regulators T memory cell differentiation 
s1097276514000355.xml,  Highly efficient methodology identify key factors long range contacts  High resolution functional long range contacts within topological domains  Synthetic insulator mutants impairing gene expression long range distances  PolII pausing favors regulation insulator based long range interactions 
S1388245719300239.xml,  First recordings spiking neuronal activity tuber perituberal tissue using new hybrid electrodes equipped tetrodes  Gradient epileptogenicity running tuber perituberal tissue revealed multi scale analyses  Observation interactions within tuber perituber 
s1529943018311045.xml, 
S1532046417302848.xml,  The combination usability evaluation methods provided complementary data  The heuristic inspection revealed usability flaws  User testing confirmed usability flaws identified usage problems  Field observations confirmed hypotheses negative consequences usability flaws  Usability evaluation helps account observed discrepancies impact evaluation studies literature 
s1569199316300042.xml, 
S1872497319304247.xml,  Why carry evaluation given activity level propositions addressed  Examples formulation activity level propositions provided  Distinguishing results propositions explanations discussed  Bayesian networks discussed example provided  Advice provided experimental design form knowledge bases 
s1877042812035549.xml, 
s1877042813009543.xml, 
s1877042813009555.xml, 
s1877042814011264.xml, 
S1877050917304362.xml, 
s193131281000243x.xml, 
s1934590918300080.xml,  CD73 EGFP labels multipotent stromal cells MSCs various tissues  CD73 EGFP allows purification MSCs bone compartment  CD73 EGFP also marks bone marrow sinusoidal cells enabling purification  RNA seq analysis reveals endothelial heterogeneity within bone marrow 
s2211124715007949.xml,  Sox9 activation early transcriptional response acute kidney injury AKI  Sox9 descendant cells regenerate functional proximal tubular epithelium AKI  Sox9 required normal epithelial repair process AKI 
s2211124716311068.xml,  Assembly annotation  ChIP seq used annotate regulatory loci three stages  Lepidopteran regulatory loci evolve approximately rate coding regions  Stage specific regulatory loci evolve much faster loci active multiple stages 
s2211124718310003.xml,  We report lipid profiles cold exposed humans mice MS MS  We profiled circulating well brown white adipose lipids response cold  We identified bio signature cardiolipin biogenesis cold humans mice  We created online tool visualize changes specific lipid species study 
S221112471831773X.xml,  MadID mapping protein DNA interactions  Deeper unbiased genome wide coverage using M EcoGII methyltransferase  Identification binding sites previously inaccessible regions genome  Identification telomere nuclear envelope contact sites 
